Packet #,Timestamp,Source IP,Destination IP,Protocol,Length (B),Source Port,Destination Port,TCP Flags,DNS Query,DNS Query Type,DNS Response,ICMP Type,ICMP Code,HTTP Host,HTTP Method,HTTP URI,TLS Version,Info
1723,15:23:48.822,192.168.172.72,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1725,15:23:48.822,192.168.172.72,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
1727,15:23:48.822,192.168.172.72,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
1730,15:23:48.822,192.168.166.193,224.0.0.251,UDP,420,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=420
1732,15:23:48.822,192.168.160.146,224.0.0.251,UDP,1187,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1187
1734,15:23:48.822,192.168.189.77,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
1736,15:23:48.822,192.168.175.134,239.255.255.250,UDP,401,2200,2200,,,,,,,,,,,UDP 2200->2200 Len=401
1771,15:23:49.130,192.168.163.41,239.255.255.250,UDP,319,58896,1900,,,,,,,,,,,UDP 58896->1900 Len=319
1772,15:23:49.130,192.168.175.207,224.0.0.251,UDP,77,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=77
1775,15:23:49.130,192.168.174.32,239.255.255.250,UDP,494,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=494
1781,15:23:49.130,192.168.173.129,239.255.255.250,UDP,212,49674,1900,,,,,,,,,,,UDP 49674->1900 Len=212
1788,15:23:49.432,192.168.175.210,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
1791,15:23:49.432,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1794,15:23:49.432,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1797,15:23:49.432,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1799,15:23:49.432,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1801,15:23:49.432,192.168.171.225,224.0.0.251,UDP,1102,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1102
1803,15:23:49.739,192.168.175.115,239.255.255.250,UDP,212,55035,1900,,,,,,,,,,,UDP 55035->1900 Len=212
1806,15:23:49.739,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
1807,15:23:49.739,192.168.161.137,224.0.0.252,UDP,70,55857,5355,,,,,,,,,,,UDP 55857->5355 Len=70
1808,15:23:49.740,192.168.171.225,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
1809,15:23:49.740,192.168.171.239,239.255.255.250,UDP,179,50330,1900,,,,,,,,,,,UDP 50330->1900 Len=179
1810,15:23:49.740,192.168.189.77,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
1812,15:23:49.740,192.168.172.72,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
1816,15:23:50.050,192.168.171.225,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
1817,15:23:50.050,192.168.161.137,224.0.0.252,UDP,70,55857,5355,,,,,,,,,,,UDP 55857->5355 Len=70
1850,15:23:50.050,192.168.175.207,224.0.0.251,UDP,77,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=77
1855,15:23:50.050,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
1856,15:23:50.064,192.168.173.15,224.0.0.251,UDP,387,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=387
1858,15:23:50.064,192.168.178.92,224.0.0.251,UDP,263,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=263
1860,15:23:50.064,192.168.175.133,224.0.0.251,UDP,341,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=341
1863,15:23:50.064,192.168.174.183,224.0.0.251,UDP,299,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=299
1864,15:23:50.064,192.168.173.158,224.0.0.251,UDP,307,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=307
1867,15:23:50.064,192.168.175.190,224.0.0.251,UDP,435,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=435
1868,15:23:50.064,192.168.173.175,224.0.0.251,UDP,429,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=429
1870,15:23:50.064,192.168.174.174,224.0.0.251,UDP,431,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=431
1871,15:23:50.064,192.168.175.122,224.0.0.251,UDP,431,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=431
1873,15:23:50.064,192.168.165.154,224.0.0.251,UDP,299,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=299
1875,15:23:50.064,192.168.175.112,224.0.0.251,UDP,620,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=620
1877,15:23:50.064,192.168.191.170,224.0.0.251,UDP,359,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=359
1878,15:23:50.064,192.168.167.1,224.0.0.251,UDP,263,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=263
1881,15:23:50.374,192.168.173.78,224.0.0.251,UDP,299,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=299
1882,15:23:50.374,192.168.182.172,224.0.0.251,UDP,381,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=381
1886,15:23:50.374,192.168.162.107,224.0.0.251,UDP,613,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=613
1888,15:23:50.374,192.168.175.201,224.0.0.251,UDP,299,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=299
1889,15:23:50.374,192.168.173.6,224.0.0.251,UDP,417,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=417
1891,15:23:50.374,192.168.165.87,224.0.0.251,UDP,716,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=716
1892,15:23:50.374,192.168.169.197,224.0.0.251,UDP,247,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=247
1895,15:23:50.374,192.168.174.32,224.0.0.251,UDP,249,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=249
1897,15:23:50.374,192.168.171.239,239.255.255.250,UDP,179,51590,1900,,,,,,,,,,,UDP 51590->1900 Len=179
1900,15:23:50.374,192.168.171.154,224.0.0.251,UDP,287,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=287
1901,15:23:50.374,192.168.166.18,224.0.0.251,UDP,283,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=283
1903,15:23:50.374,192.168.173.159,224.0.0.251,UDP,474,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=474
1906,15:23:50.374,192.168.161.156,224.0.0.251,UDP,1514,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1514
1907,15:23:50.374,192.168.161.156,224.0.0.251,IP,357,,,,,,,,,,,,,IP 192.168.161.156->224.0.0.251 Proto=17
1911,15:23:50.374,192.168.171.225,224.0.0.251,UDP,246,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=246
1917,15:23:50.374,192.168.174.32,239.255.255.250,UDP,541,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=541
1919,15:23:50.374,192.168.171.216,224.0.0.251,UDP,449,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=449
1921,15:23:50.664,0.0.0.0,255.255.255.255,UDP,349,68,67,,,,,,,,,,,UDP 68->67 Len=349
1923,15:23:50.664,192.168.176.211,224.0.0.252,UDP,67,61659,5355,,,,,,,,,,,UDP 61659->5355 Len=67
1925,15:23:50.664,192.168.175.115,239.255.255.250,UDP,212,55035,1900,,,,,,,,,,,UDP 55035->1900 Len=212
1928,15:23:50.664,192.168.162.187,224.0.0.251,UDP,100,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=100
1930,15:23:50.664,192.168.173.54,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1932,15:23:50.664,192.168.173.54,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
1934,15:23:50.664,192.168.173.54,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
1936,15:23:50.664,192.168.173.135,239.255.255.250,UDP,698,64921,3702,,,,,,,,,,,UDP 64921->3702 Len=698
1939,15:23:50.664,192.168.173.155,224.0.0.251,UDP,293,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=293
1941,15:23:50.664,192.168.172.72,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
1946,15:23:50.875,192.168.167.137,199.232.214.172,HTTP,66,56789,80,SYN,,,,,,,,,,HTTP 56789->80
1948,15:23:50.972,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
1951,15:23:50.972,192.168.174.32,224.0.0.251,UDP,76,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=76
1953,15:23:50.972,192.168.174.32,224.0.0.251,UDP,75,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=75
1955,15:23:50.972,192.168.174.32,224.0.0.251,UDP,75,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=75
1957,15:23:50.972,192.168.174.32,224.0.0.251,UDP,78,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=78
1959,15:23:50.972,192.168.174.32,224.0.0.251,UDP,77,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=77
1962,15:23:50.972,192.168.174.8,224.0.0.251,UDP,259,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=259
1963,15:23:50.972,192.168.171.225,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
1964,15:23:50.972,192.168.171.225,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
1965,15:23:50.972,192.168.162.187,224.0.0.251,UDP,402,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=402
1992,15:23:50.972,192.168.176.211,224.0.0.252,UDP,67,61659,5355,,,,,,,,,,,UDP 61659->5355 Len=67
1994,15:23:50.977,192.168.162.124,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
2003,15:23:50.977,192.168.171.239,224.0.0.252,UDP,67,61984,5355,,,,,,,,,,,UDP 61984->5355 Len=67
2006,15:23:50.977,192.168.174.54,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
2009,15:23:51.280,192.168.163.197,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
2011,15:23:51.280,192.168.161.64,224.0.0.251,UDP,260,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=260
2012,15:23:51.280,192.168.161.64,224.0.0.251,UDP,343,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=343
2013,15:23:51.280,192.168.161.64,224.0.0.251,UDP,268,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=268
2014,15:23:51.280,192.168.161.64,224.0.0.251,UDP,268,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=268
2015,15:23:51.280,192.168.161.64,224.0.0.251,UDP,268,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=268
2016,15:23:51.280,192.168.161.64,224.0.0.251,UDP,260,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=260
2023,15:23:51.280,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2026,15:23:51.280,192.168.161.64,224.0.0.251,UDP,260,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=260
2028,15:23:51.280,0.0.0.0,255.255.255.255,UDP,342,68,67,,,,,,,,,,,UDP 68->67 Len=342
2029,15:23:51.280,192.168.173.127,224.0.0.251,UDP,479,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=479
2032,15:23:51.280,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2036,15:23:51.292,192.168.160.146,224.0.0.251,UDP,1394,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1394
2038,15:23:51.293,192.168.160.146,224.0.0.251,UDP,873,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=873
2040,15:23:51.293,192.168.175.210,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
2044,15:23:51.293,192.168.174.64,224.0.0.251,UDP,463,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=463
2045,15:23:51.293,192.168.161.64,224.0.0.251,UDP,632,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=632
2048,15:23:51.293,192.168.161.137,239.255.255.250,UDP,217,64060,1900,,,,,,,,,,,UDP 64060->1900 Len=217
2051,15:23:51.306,199.232.214.172,192.168.167.137,HTTP,66,80,56789,SYN-ACK,,,,,,,,,,HTTP 80->56789
2052,15:23:51.306,192.168.167.137,199.232.214.172,HTTP,54,56789,80,ACK,,,,,,,,,,HTTP 56789->80
2053,15:23:51.339,192.168.167.137,199.232.214.172,HTTP,481,56789,80,PSH-ACK,,,,,,msedge.b.tlu.dl.delivery.mp.microsoft.com,GET,/filestreamingservice/files/375ef5f2-c232-4849-a78c-249a2ab12ab0?P1=1786386781&P2=404&P3=2&P4=aE81blr%2ben%2bsZKFXsV72IkJXWqjctDlUranlF3tKcYlCnI2uSNT3skjvNOU1Wy1clMTY18pi3RHcSMGY%2fUDHvA%3d%3d,,GET /filestreamingservice/files/375ef5f2-c232-4849-a78c-249a2ab12ab0?P1=1786386781&P2=404&P3=2&P4=aE81blr%2ben%2bsZKFXsV72IkJXWqjctDlUranlF3tKcYlCnI2uSNT3skjvNOU1Wy1clMTY18pi3RHcSMGY%2fUDHvA%3d%3d | Host: msedge.b.tlu.dl.delivery.mp.microsoft.com
2054,15:23:51.355,199.232.214.172,192.168.167.137,HTTP,64,80,56789,RST-ACK,,,,,,,,,,HTTP 80->56789
2055,15:23:51.388,192.168.167.137,172.217.117.4,HTTPS/TLS,66,56790,443,SYN,,,,,,,,,,TLS  56790->443 [SYN]
2056,15:23:51.400,172.217.117.4,192.168.167.137,HTTPS/TLS,70,443,56790,SYN-ACK,,,,,,,,,,TLS  443->56790 [SYN-ACK]
2057,15:23:51.400,192.168.167.137,172.217.117.4,HTTPS/TLS,54,56790,443,ACK,,,,,,,,,,TLS  56790->443 [ACK]
2058,15:23:51.401,192.168.167.137,172.217.117.4,HTTPS/TLS,1583,56790,443,PSH-ACK,,,,,,,,,TLS 1.1,TLS TLS 1.1 56790->443 [PSH-ACK]
2059,15:23:51.407,172.217.117.4,192.168.167.137,HTTPS/TLS,64,443,56790,RST-ACK,,,,,,,,,,TLS  443->56790 [RST-ACK]
2060,15:23:51.586,192.168.176.211,224.0.0.252,UDP,67,56972,5355,,,,,,,,,,,UDP 56972->5355 Len=67
2065,15:23:51.586,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2068,15:23:51.586,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2070,15:23:51.586,192.168.171.239,224.0.0.252,UDP,67,61984,5355,,,,,,,,,,,UDP 61984->5355 Len=67
2071,15:23:51.586,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2074,15:23:51.586,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2078,15:23:51.586,192.168.171.225,224.0.0.251,UDP,522,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=522
2082,15:23:51.586,192.168.162.187,224.0.0.251,UDP,495,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=495
2084,15:23:51.586,192.168.161.64,224.0.0.251,UDP,268,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=268
2086,15:23:51.586,192.168.171.225,224.0.0.251,UDP,1019,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1019
2088,15:23:51.897,192.168.175.206,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
2090,15:23:51.897,192.168.174.43,224.0.0.251,UDP,130,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=130
2095,15:23:51.897,192.168.174.89,224.0.0.251,UDP,130,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=130
2097,15:23:51.897,192.168.162.116,224.0.0.251,UDP,152,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=152
2099,15:23:51.897,192.168.172.167,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
2101,15:23:51.897,192.168.176.211,224.0.0.252,UDP,67,56972,5355,,,,,,,,,,,UDP 56972->5355 Len=67
2102,15:23:51.897,192.168.184.137,224.0.0.251,UDP,87,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=87
2104,15:23:51.897,192.168.173.129,239.255.255.250,UDP,212,49674,1900,,,,,,,,,,,UDP 49674->1900 Len=212
2105,15:23:51.897,192.168.184.137,239.255.255.250,UDP,167,50877,1900,,,,,,,,,,,UDP 50877->1900 Len=167
2106,15:23:51.897,192.168.166.193,224.0.0.251,UDP,130,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=130
2108,15:23:51.897,192.168.174.64,224.0.0.251,UDP,104,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=104
2110,15:23:51.897,192.168.174.42,224.0.0.251,UDP,315,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=315
2112,15:23:51.897,192.168.184.137,224.0.0.251,UDP,87,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=87
2114,15:23:51.897,192.168.161.64,224.0.0.251,UDP,268,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=268
2118,15:23:51.897,192.168.175.190,224.0.0.251,UDP,445,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=445
2120,15:23:51.897,192.168.175.190,224.0.0.251,UDP,445,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=445
2122,15:23:51.897,192.168.173.127,224.0.0.251,UDP,130,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=130
2124,15:23:51.897,192.168.173.175,224.0.0.251,UDP,643,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=643
2125,15:23:51.897,192.168.173.175,224.0.0.251,UDP,643,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=643
2127,15:23:52.202,192.168.175.198,224.0.0.251,UDP,333,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=333
2130,15:23:52.202,192.168.162.107,224.0.0.251,UDP,325,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=325
2132,15:23:52.202,192.168.162.107,224.0.0.251,UDP,325,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=325
2134,15:23:52.202,192.168.174.78,224.0.0.251,UDP,388,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=388
2136,15:23:52.202,192.168.174.78,224.0.0.251,UDP,388,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=388
2138,15:23:52.202,192.168.174.54,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
2140,15:23:52.202,192.168.187.209,239.255.255.250,UDP,179,60225,1900,,,,,,,,,,,UDP 60225->1900 Len=179
2141,15:23:52.202,192.168.187.209,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2143,15:23:52.202,192.168.187.209,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2146,15:23:52.202,192.168.166.193,224.0.0.251,UDP,109,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=109
2147,15:23:52.202,192.168.174.8,224.0.0.251,UDP,269,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=269
2150,15:23:52.202,192.168.174.8,224.0.0.251,UDP,269,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=269
2153,15:23:52.202,192.168.163.27,224.0.0.251,UDP,130,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=130
2156,15:23:52.202,192.168.161.64,224.0.0.251,UDP,268,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=268
2158,15:23:52.202,192.168.161.64,224.0.0.251,UDP,260,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=260
2162,15:23:52.210,192.168.176.211,224.0.0.252,UDP,67,60249,5355,,,,,,,,,,,UDP 60249->5355 Len=67
2163,15:23:52.210,192.168.161.64,224.0.0.251,UDP,302,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=302
2167,15:23:52.506,192.168.176.211,239.255.255.250,UDP,179,49668,1900,,,,,,,,,,,UDP 49668->1900 Len=179
2169,15:23:52.506,192.168.173.54,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
2173,15:23:52.506,192.168.172.237,224.0.0.252,UDP,70,57715,5355,,,,,,,,,,,UDP 57715->5355 Len=70
2176,15:23:52.506,192.168.175.139,224.0.0.252,UDP,75,52596,5355,,,,,,,,,,,UDP 52596->5355 Len=75
2178,15:23:52.506,192.168.161.64,224.0.0.251,UDP,961,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=961
2182,15:23:52.506,192.168.172.147,224.0.0.251,UDP,327,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=327
2185,15:23:52.506,192.168.172.147,224.0.0.251,UDP,327,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=327
2189,15:23:52.506,192.168.171.33,239.255.255.250,UDP,179,50361,1900,,,,,,,,,,,UDP 50361->1900 Len=179
2191,15:23:52.540,192.168.179.15,192.168.167.137,TCP,58,60420,9099,SYN,,,,,,,,,,60420->9099 [SYN] Seq=180344107 Ack=0 Len=58
2192,15:23:52.809,192.168.173.135,239.255.255.250,UDP,698,64921,3702,,,,,,,,,,,UDP 64921->3702 Len=698
2194,15:23:52.809,192.168.176.211,224.0.0.252,UDP,67,60249,5355,,,,,,,,,,,UDP 60249->5355 Len=67
2196,15:23:52.809,192.168.173.129,239.255.255.250,UDP,212,49674,1900,,,,,,,,,,,UDP 49674->1900 Len=212
2198,15:23:52.809,192.168.173.54,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
2201,15:23:52.809,192.168.171.239,239.255.255.250,UDP,179,51590,1900,,,,,,,,,,,UDP 51590->1900 Len=179
2203,15:23:52.809,192.168.175.139,224.0.0.252,UDP,75,52596,5355,,,,,,,,,,,UDP 52596->5355 Len=75
2206,15:23:52.809,192.168.161.252,239.255.255.250,UDP,179,59196,1900,,,,,,,,,,,UDP 59196->1900 Len=179
2207,15:23:52.828,192.168.167.137,172.217.117.4,HTTPS/TLS,66,56791,443,SYN,,,,,,,,,,TLS  56791->443 [SYN]
2208,15:23:52.852,172.217.117.4,192.168.167.137,HTTPS/TLS,70,443,56791,SYN-ACK,,,,,,,,,,TLS  443->56791 [SYN-ACK]
2209,15:23:52.853,192.168.167.137,172.217.117.4,HTTPS/TLS,54,56791,443,ACK,,,,,,,,,,TLS  56791->443 [ACK]
2210,15:23:52.855,192.168.167.137,172.217.117.4,HTTPS/TLS,1583,56791,443,PSH-ACK,,,,,,,,,TLS 1.1,TLS TLS 1.1 56791->443 [PSH-ACK]
2211,15:23:52.860,172.217.117.4,192.168.167.137,HTTPS/TLS,64,443,56791,RST-ACK,,,,,,,,,,TLS  443->56791 [RST-ACK]
2213,15:23:53.121,192.168.184.137,224.0.0.251,UDP,87,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=87
2218,15:23:53.121,192.168.187.209,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2220,15:23:53.121,192.168.187.209,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2245,15:23:53.121,192.168.171.239,224.0.0.252,UDP,67,55047,5355,,,,,,,,,,,UDP 55047->5355 Len=67
2246,15:23:53.121,192.168.172.237,224.0.0.251,UDP,76,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=76
2249,15:23:53.121,192.168.161.252,224.0.0.252,UDP,66,52822,5355,,,,,,,,,,,UDP 52822->5355 Len=66
2258,15:23:53.135,192.168.161.64,224.0.0.251,UDP,961,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=961
2260,15:23:53.135,192.168.177.243,239.255.255.250,UDP,179,58455,1900,,,,,,,,,,,UDP 58455->1900 Len=179
2261,15:23:53.135,0.0.0.0,255.255.255.255,UDP,346,68,67,,,,,,,,,,,UDP 68->67 Len=346
2262,15:23:53.135,192.168.177.243,239.255.255.250,UDP,179,58455,1900,,,,,,,,,,,UDP 58455->1900 Len=179
2264,15:23:53.135,192.168.174.54,224.0.0.251,UDP,186,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=186
2268,15:23:53.135,192.168.161.137,239.255.255.250,UDP,217,64060,1900,,,,,,,,,,,UDP 64060->1900 Len=217
2270,15:23:53.135,192.168.173.148,224.0.0.251,UDP,327,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=327
2273,15:23:53.135,192.168.175.190,224.0.0.251,UDP,445,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=445
2274,15:23:53.135,192.168.173.175,224.0.0.251,UDP,643,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=643
2277,15:23:53.135,192.168.174.42,224.0.0.251,UDP,315,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=315
2278,15:23:53.141,192.168.179.15,192.168.167.137,TCP,58,60422,9099,SYN,,,,,,,,,,60422->9099 [SYN] Seq=180213033 Ack=0 Len=58
2279,15:23:53.432,192.168.175.198,224.0.0.251,UDP,333,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=333
2282,15:23:53.432,192.168.162.107,224.0.0.251,UDP,325,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=325
2283,15:23:53.432,192.168.174.78,224.0.0.251,UDP,388,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=388
2288,15:23:53.432,192.168.175.139,224.0.0.252,UDP,75,53863,5355,,,,,,,,,,,UDP 53863->5355 Len=75
2289,15:23:53.432,192.168.175.188,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
2291,15:23:53.432,192.168.168.167,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
2293,15:23:53.432,192.168.160.176,239.255.255.250,UDP,167,44620,1900,,,,,,,,,,,UDP 44620->1900 Len=167
2294,15:23:53.432,192.168.172.147,224.0.0.251,UDP,327,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=327
2297,15:23:53.432,192.168.171.239,239.255.255.250,UDP,179,51590,1900,,,,,,,,,,,UDP 51590->1900 Len=179
2300,15:23:53.432,192.168.171.239,224.0.0.252,UDP,67,55047,5355,,,,,,,,,,,UDP 55047->5355 Len=67
2302,15:23:53.432,192.168.161.252,224.0.0.252,UDP,66,52822,5355,,,,,,,,,,,UDP 52822->5355 Len=66
2303,15:23:53.432,192.168.174.8,224.0.0.251,UDP,269,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=269
2307,15:23:53.432,192.168.161.137,239.255.255.250,UDP,217,64060,1900,,,,,,,,,,,UDP 64060->1900 Len=217
2310,15:23:53.432,192.168.161.137,239.255.255.250,UDP,217,64060,1900,,,,,,,,,,,UDP 64060->1900 Len=217
